Precision,Recall,MODIS_Precision,MODIS_Recall,Type,Dataset,F1,MODIS_F1
89.18,84.12,80.15,80.15,With,County,86.57612926,80.15
96.71,94.8,92.68,92.16,Without,County,95.74547543,92.41926856
87.82,83.2,80.15,80.15,With,Camp,85.44759677,80.15
96.38,93.6,91.96,91.65,Without,Camp,94.96965996,91.8047383
88.82,85.2,80.15,80.15,With,Woolsey,86.97234801,80.15
95.48,93.66,90.96,91.65,Without,Woolsey,94.56124352,91.3036964
88.17,85.89,80.15,80.15,With,Kincade,87.01506722,80.15
95.66,93.47,90.24,92.28,Without,Kincade,94.55232063,91.24859961
