Precision,Recall,MODIS_Precision,MODIS_Recall,Day,Dataset,F1,MODIS_F1
95.83,89.98,94.17,87.44,Night,County,92.81290996,90.68030175
96.81,95.8,96.88,92.13,Day,County,96.3023519,94.445314
94.56,90.68,94.32,86.53,Night,Camp,92.57936515,90.25722532
96.18,94.6,95.64,92.16,Day,Camp,95.38345739,93.86775719
92.78,90.22,93.87,89.2,Night,Woolsey,91.48209399,91.47543563
94.56,92.31,93.11,90.82,Day,Woolsey,93.42145449,91.9507443
94.08,89.03,92.78,84.21,Night,Kincade,91.4853629,88.28751681
95.74,92.13,94.15,91.81,Day,Kincade,93.90031618,92.96527748
