location,accuracy,precision,recall,f1
california,0.7115384615384616,0.6739130434782609,0.6590909090909091,0.7945205479452054
county,1.0,1.0,1.0,1.0
kincade,1.0,1.0,1.0,1.0
woolsey,1.0,1.0,1.0,1.0
