time,boundary
201811082300,"MULTIPOLYGON (((-118.723 34.2212, -118.734 34.2257, -118.734 34.2348, -118.723 34.2438, -118.723 34.2212)), ((-118.896 34.1807, -118.907 34.1807, -118.939 34.1807, -118.972 34.1897, -118.983 34.1897, -118.993 34.1897, -119.015 34.2169, -119.015 34.2259, -119.015 34.235, -119.004 34.235, -118.993 34.235, -118.972 34.235, -118.961 34.235, -118.929 34.235, -118.907 34.2259, -118.885 34.1988, -118.896 34.1807)))"
201811091500,"POLYGON ((-118.788 34.1173, -118.799 34.1263, -118.804 34.1323, -118.799 34.1354, -118.788 34.1353, -118.777 34.1172, -118.788 34.1173, -118.788 34.1173))"
201811091600,"POLYGON ((-118.734 34.0719, -118.745 34.072, -118.777 34.072, -118.81 34.0811, -118.821 34.0811, -118.831 34.0811, -118.853 34.1083, -118.853 34.1173, -118.853 34.1264, -118.842 34.1445, -118.842 34.1806, -118.842 34.1897, -118.842 34.1987, -118.809 34.2439, -118.788 34.271, -118.777 34.271, -118.766 34.2619, -118.723 34.2438, -118.68 34.2437, -118.669 34.2346, -118.669 34.2256, -118.669 34.2165, -118.68 34.1985, -118.701 34.1714, -118.701 34.1352, -118.702 34.1261, -118.712 34.099, -118.734 34.0719))"
201811091700,"POLYGON ((-118.915 34.0754, -118.93 34.1121, -118.896 34.1264, -118.874 34.1535, -118.842 34.1987, -118.831 34.262, -118.831 34.2711, -118.82 34.2711, -118.809 34.2711, -118.788 34.271, -118.777 34.271, -118.766 34.2619, -118.755 34.2438, -118.744 34.2348, -118.69 34.2347, -118.68 34.2437, -118.669 34.2346, -118.658 34.2165, -118.647 34.2074, -118.647 34.1984, -118.658 34.1894, -118.68 34.1442, -118.691 34.0809, -118.702 34.0719, -118.745 34.0539, -118.756 34.0539, -118.767 34.0539, -118.777 34.0539, -118.788 34.0539, -118.799 34.054, -118.81 34.054, -118.831 34.054, -118.842 34.054, -118.875 34.054, -118.896 34.0631, -118.915 34.0754))"
201811091800,"POLYGON ((-118.961 34.1355, -118.961 34.1355, -118.918 34.1536, -118.896 34.1716, -118.885 34.1807, -118.831 34.262, -118.831 34.2711, -118.82 34.2711, -118.809 34.2711, -118.788 34.271, -118.777 34.271, -118.766 34.2619, -118.755 34.2438, -118.744 34.2348, -118.69 34.2347, -118.68 34.2437, -118.669 34.2346, -118.669 34.2256, -118.669 34.2165, -118.68 34.1985, -118.701 34.1352, -118.702 34.1261, -118.691 34.0809, -118.702 34.0719, -118.713 34.0538, -118.723 34.0448, -118.767 34.0268, -118.777 34.0268, -118.788 34.0268, -118.81 34.0268, -118.821 34.0268, -118.853 34.0269, -118.875 34.0359, -118.879 34.0382, -118.875 34.045, -118.907 34.1355, -118.961 34.1355))"
201811091900,"POLYGON ((-118.961 34.1355, -118.961 34.1355, -118.95 34.1355, -118.918 34.1355, -118.874 34.1535, -118.842 34.1987, -118.809 34.2439, -118.799 34.2439, -118.788 34.2439, -118.777 34.2348, -118.69 34.2347, -118.68 34.2437, -118.669 34.2346, -118.658 34.2165, -118.647 34.2074, -118.647 34.1984, -118.658 34.1803, -118.669 34.1713, -118.702 34.1261, -118.691 34.0809, -118.702 34.0719, -118.713 34.0538, -118.723 34.0357, -118.734 34.0267, -118.745 34.0267, -118.756 34.0268, -118.767 34.0268, -118.777 34.0268, -118.788 34.0268, -118.81 34.0268, -118.821 34.0268, -118.853 34.0269, -118.881 34.0347, -118.875 34.045, -118.885 34.1083, -118.896 34.1174, -118.939 34.1355, -118.961 34.1355))"
201811092000,"POLYGON ((-118.966 34.1314, -118.961 34.1355, -118.95 34.1355, -118.918 34.1355, -118.874 34.1535, -118.864 34.1535, -118.82 34.1716, -118.81 34.1806, -118.799 34.1987, -118.788 34.1987, -118.734 34.2348, -118.723 34.2438, -118.68 34.2437, -118.669 34.2346, -118.658 34.2165, -118.647 34.2074, -118.647 34.1984, -118.658 34.1803, -118.68 34.1442, -118.691 34.0809, -118.702 34.0719, -118.713 34.0538, -118.723 34.0357, -118.734 34.0267, -118.745 34.0086, -118.756 33.9996, -118.767 33.9996, -118.799 33.9997, -118.831 33.9997, -118.864 34.0088, -118.867 34.0088, -118.896 34.0812, -118.907 34.0902, -118.966 34.1314))"
201811092100,"POLYGON ((-118.972 34.072, -118.972 34.0721, -118.983 34.0902, -118.983 34.0905, -118.983 34.0993, -118.983 34.1083, -118.972 34.1083, -118.929 34.1264, -118.918 34.1355, -118.874 34.1535, -118.864 34.1535, -118.831 34.1535, -118.799 34.1444, -118.788 34.1444, -118.745 34.1624, -118.734 34.2257, -118.734 34.2348, -118.723 34.2438, -118.712 34.2618, -118.701 34.2618, -118.69 34.2618, -118.68 34.2437, -118.669 34.2346, -118.658 34.2165, -118.647 34.2074, -118.647 34.1984, -118.647 34.1622, -118.647 34.1532, -118.647 34.1441, -118.658 34.126, -118.669 34.117, -118.691 34.0809, -118.702 34.0719, -118.713 34.0538, -118.723 34.0357, -118.734 34.0267, -118.745 34.0086, -118.756 33.9996, -118.767 33.9996, -118.799 33.9997, -118.81 34.0087, -118.853 34.0269, -118.885 34.0359, -118.896 34.036, -118.907 34.036, -118.929 34.036, -118.939 34.036, -118.95 34.045, -118.961 34.0631, -118.972 34.072))"
201811092200,"POLYGON ((-119.007 34.1308, -119.004 34.1355, -118.993 34.1355, -118.95 34.1536, -118.939 34.1626, -118.929 34.1536, -118.874 34.1535, -118.864 34.1535, -118.853 34.1445, -118.799 34.1444, -118.788 34.1444, -118.745 34.1624, -118.734 34.1714, -118.712 34.2076, -118.701 34.2166, -118.69 34.2347, -118.68 34.2437, -118.647 34.2346, -118.636 34.2345, -118.625 34.2255, -118.625 34.2164, -118.647 34.1984, -118.658 34.1351, -118.658 34.126, -118.669 34.0628, -118.669 34.0537, -118.68 34.0447, -118.691 34.0447, -118.723 34.0357, -118.734 34.0267, -118.745 34.0086, -118.756 33.9996, -118.767 33.9996, -118.782 33.9997, -118.799 34.0087, -118.804 33.9997, -118.831 33.9997, -118.864 34.0088, -118.939 34.0088, -118.939 34.036, -118.95 34.045, -118.961 34.0631, -118.972 34.0721, -119.007 34.1308))"
201811092300,"POLYGON ((-119.004 34.0539, -119.004 34.0721, -119.015 34.0902, -119.026 34.0993, -119.03 34.1011, -119.026 34.1083, -119.015 34.1174, -118.972 34.1264, -118.961 34.1355, -118.95 34.1355, -118.918 34.1355, -118.885 34.1264, -118.875 34.1264, -118.853 34.1264, -118.842 34.1264, -118.799 34.1444, -118.788 34.1444, -118.777 34.1444, -118.756 34.1443, -118.712 34.1985, -118.712 34.2076, -118.701 34.2166, -118.69 34.2166, -118.658 34.2165, -118.647 34.2074, -118.647 34.1984, -118.653 34.1667, -118.691 34.1442, -118.701 34.1352, -118.712 34.1262, -118.723 34.1081, -118.734 34.09, -118.745 34.072, -118.756 34.0629, -118.777 34.0268, -118.79 33.9997, -118.799 33.9997, -118.831 33.9997, -118.842 34.0088, -118.907 34.0088, -118.918 34.0088, -118.95 34.0088, -118.961 34.0179, -118.972 34.036, -118.983 34.045, -119.004 34.0539))"
201811100000,"MULTIPOLYGON (((-118.777 34.0901, -118.788 34.0811, -118.799 34.0901, -118.799 34.0992, -118.788 34.1082, -118.777 34.0991, -118.777 34.0901)), ((-119.019 34.0932, -119.004 34.0902, -118.983 34.0812, -118.95 34.0812, -118.939 34.0812, -118.918 34.0721, -118.907 34.054, -118.896 34.045, -118.889 34.0329, -118.896 34.036, -118.907 34.036, -118.929 34.036, -118.939 34.036, -118.972 34.036, -118.983 34.045, -118.993 34.0631, -119.004 34.0721, -119.015 34.0902, -119.019 34.0932)))"
201811100100,"POLYGON ((-118.777 34.0901, -118.788 34.0811, -118.799 34.0901, -118.799 34.0992, -118.788 34.1082, -118.777 34.0991, -118.777 34.0901))"
201811101800,"POLYGON ((-118.918 34.0902, -118.929 34.0902, -118.939 34.0902, -118.95 34.0902, -118.95 34.0993, -118.939 34.1083, -118.929 34.1083, -118.918 34.0993, -118.918 34.0902))"
201811101900,"POLYGON ((-118.907 34.1083, -118.918 34.0902, -118.929 34.0902, -118.939 34.0902, -118.95 34.0902, -118.972 34.1174, -118.972 34.1264, -118.961 34.1355, -118.95 34.1355, -118.918 34.1355, -118.907 34.1264, -118.907 34.1174, -118.907 34.1083))"
201811102000,"MULTIPOLYGON (((-118.691 34.0809, -118.702 34.0719, -118.712 34.0719, -118.723 34.081, -118.723 34.09, -118.712 34.09, -118.702 34.09, -118.691 34.0809)), ((-118.885 34.0902, -118.896 34.0812, -118.929 34.0902, -118.939 34.0902, -118.95 34.0902, -118.972 34.1174, -118.972 34.1264, -118.961 34.1355, -118.95 34.1355, -118.918 34.1355, -118.907 34.1264, -118.896 34.1083, -118.885 34.0993, -118.885 34.0902)))"
201811102100,"MULTIPOLYGON (((-118.691 34.0809, -118.702 34.0719, -118.712 34.0719, -118.734 34.0719, -118.745 34.072, -118.756 34.081, -118.756 34.0901, -118.745 34.0991, -118.712 34.09, -118.702 34.09, -118.691 34.0809)), ((-118.885 34.0902, -118.896 34.0812, -118.929 34.0902, -118.939 34.0902, -118.95 34.0902, -118.961 34.0902, -118.972 34.0902, -118.983 34.0902, -118.983 34.0993, -118.983 34.1083, -118.993 34.1445, -118.993 34.1536, -118.983 34.1626, -118.972 34.1626, -118.961 34.1536, -118.918 34.1355, -118.907 34.1264, -118.896 34.1083, -118.885 34.0993, -118.885 34.0902)))"
201811102200,"POLYGON ((-118.918 34.0902, -118.929 34.0902, -118.939 34.0902, -118.95 34.0902, -118.961 34.0902, -118.972 34.0902, -118.983 34.0902, -118.983 34.0993, -118.983 34.1083, -118.972 34.1264, -118.961 34.1355, -118.95 34.1355, -118.939 34.1264, -118.929 34.1083, -118.918 34.0993, -118.918 34.0902))"
