           1000    2329.00    3884.64    6439.00    2337.00    2471.00    2902.00    6412.75    6434.15          1    1820.65
           2000     188.00    1985.14    4725.00     210.00     316.00    1161.00    4693.00    4719.00          1    1967.41
           3000      36.00     918.25    1744.00      42.00     400.00     744.50    1705.75    1739.00          1     625.97
           4000      54.00     285.06     600.00      60.00      74.00     273.00     343.00     596.00          1     197.14
           5000      39.00     213.20     460.00      46.00      60.00     203.00     250.00     456.15          1     149.30
